day_name,avg_return,std_return,bullish_pct,avg_range,avg_volume,count
Friday,0.000853,0.102159,0.502509,1.763761,1160.065722,45434
Monday,-5.7e-05,0.097288,0.493043,1.666356,1054.568137,45783
Thursday,0.000265,0.096241,0.496296,1.774941,1183.143903,46434
Tuesday,-0.0003,0.091617,0.494084,1.692146,1116.111512,46317
Wednesday,-2e-06,0.096728,0.493873,1.74148,1151.049471,46431
