month,avg_return,bullish_pct,avg_range,count
1,0.001432,0.502136,1.671223,19196
2,0.000355,0.491191,1.776205,18333
3,-0.000209,0.497571,2.050513,17911
4,0.000514,0.49526,1.846148,17300
5,-0.00018,0.499405,1.666665,19318
6,9.4e-05,0.493256,1.744361,19572
7,0.000691,0.49511,1.686305,20349
8,0.001014,0.495375,1.842427,20324
9,-0.001117,0.49539,1.706244,19415
10,-5.9e-05,0.493831,1.582171,20424
11,-0.001518,0.492222,1.669541,19284
12,0.000763,0.500712,1.530281,18973
