session,avg_return,std_return,bullish_pct,avg_range,avg_volume,count
Asian,0.001316,0.080634,0.498313,1.301353,691.442254,60454
Late_NY,-0.000248,0.083995,0.495263,1.489274,901.037997,38529
London,-0.000433,0.081198,0.493412,1.555734,1027.160096,60644
New_York,-0.000131,0.124443,0.496453,2.369283,1727.485263,70772
