level,touches,strength
1286.62,372,372
1273.76,309,309
1311.77,293,293
1223.18,278,278
1324.22,265,265
1248.16,260,260
1260.19,252,252
1235.51,243,243
1298.16,240,240
1210.24,222,222
1198.62,215,215
1336.45,199,199
1788.79,164,164
1186.3,151,151
1771.31,151,151
1807.43,143,143
1717.96,122,122
1734.31,117,117
1824.41,105,105
1174.08,101,101
1348.28,95,95
1582.15,95,95
1752.89,90,90
1882.94,89,89
1864.22,88,88
1699.36,81,81
1844.33,81,81
1566.15,78,78
1613.24,77,77
1161.75,73,73
